Year,Region,Civilians killed
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,3
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,6
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,2
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,8
2012,Middle East & North Africa,2
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,6
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,4
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,12
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,11
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,12
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,3
2012,Middle East & North Africa,4
2012,Middle East & North Africa,4
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,15
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,4
2012,Middle East & North Africa,1
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,4
2012,Middle East & North Africa,1
2012,Middle East & North Africa,11
2012,Middle East & North Africa,5
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,5
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,20
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,7
2012,Middle East & North Africa,6
2012,Middle East & North Africa,2
2012,Middle East & North Africa,3
2012,Middle East & North Africa,2
2012,Middle East & North Africa,3
2012,Middle East & North Africa,2
2012,Middle East & North Africa,57
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,4
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,3
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,4
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,6
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,
2012,Middle East & North Africa,1
2012,Middle East & North Africa,7
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,3
2012,Middle East & North Africa,5
2012,Middle East & North Africa,5
2012,Middle East & North Africa,
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,10
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,3
2012,Middle East & North Africa,97
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,3
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,
2012,Middle East & North Africa,5
2012,Middle East & North Africa,0
2012,Middle East & North Africa,3
2012,Middle East & North Africa,3
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,3
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,3
2012,Middle East & North Africa,0
2012,Middle East & North Africa,15
2012,Middle East & North Africa,0
2012,Middle East & North Africa,3
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,7
2012,Middle East & North Africa,0
2012,Middle East & North Africa,3
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,6
2012,Middle East & North Africa,4
2012,Middle East & North Africa,0
2012,Middle East & North Africa,25
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,2
2012,Middle East & North Africa,11
2012,Middle East & North Africa,1
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,5
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,2
2012,Middle East & North Africa,26
2012,Middle East & North Africa,0
2012,Middle East & North Africa,6
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,4
2012,Middle East & North Africa,0
2012,Middle East & North Africa,
2012,Middle East & North Africa,3
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,4
2012,Middle East & North Africa,3
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,3
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,5
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,11
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,6
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,3
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,9
2012,Middle East & North Africa,20
2012,Middle East & North Africa,9
2012,Middle East & North Africa,7
2012,Middle East & North Africa,7
2012,Middle East & North Africa,1
2012,Middle East & North Africa,3
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,3
2012,Middle East & North Africa,2
2012,Middle East & North Africa,2
2012,Middle East & North Africa,2
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,3
2012,Middle East & North Africa,0
2012,Middle East & North Africa,
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,5
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,15
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,5
2012,Middle East & North Africa,0
2012,Middle East & North Africa,8
2012,Middle East & North Africa,18
2012,Middle East & North Africa,14
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,3
2012,Middle East & North Africa,16
2012,Middle East & North Africa,1
2012,Middle East & North Africa,3
2012,Middle East & North Africa,0
2012,Middle East & North Africa,4
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,10
2012,Middle East & North Africa,9
2012,Middle East & North Africa,9
2012,Middle East & North Africa,0
2012,Middle East & North Africa,5
2012,Middle East & North Africa,0
2012,Middle East & North Africa,3
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,7
2012,Middle East & North Africa,6
2012,Middle East & North Africa,1
2012,Middle East & North Africa,3
2012,Middle East & North Africa,0
2012,Middle East & North Africa,25
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,3
2012,Middle East & North Africa,6
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,8
2012,Middle East & North Africa,3
2012,Middle East & North Africa,7
2012,Middle East & North Africa,3
2012,Middle East & North Africa,1
2012,Middle East & North Africa,8
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,3
2012,Middle East & North Africa,3
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,4
2012,Middle East & North Africa,6
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,4
2012,Middle East & North Africa,1
2012,Middle East & North Africa,2
2012,Middle East & North Africa,2
2012,Middle East & North Africa,2
2012,Middle East & North Africa,7
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,20
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,
2012,Middle East & North Africa,1
2012,Middle East & North Africa,25
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,3
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,3
2012,Middle East & North Africa,1
2012,Middle East & North Africa,6
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,8
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,8
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,11
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,5
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,5
2012,Middle East & North Africa,4
2012,Middle East & North Africa,1
2012,Middle East & North Africa,
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,4
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,5
2012,Middle East & North Africa,1
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,6
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,4
2012,Middle East & North Africa,4
2012,Middle East & North Africa,3
2012,Middle East & North Africa,6
2012,Middle East & North Africa,4
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,3
2012,Middle East & North Africa,2
2012,Middle East & North Africa,15
2012,Middle East & North Africa,11
2012,Middle East & North Africa,12
2012,Middle East & North Africa,10
2012,Middle East & North Africa,10
2012,Middle East & North Africa,3
2012,Middle East & North Africa,12
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,5
2012,Middle East & North Africa,3
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,3
2012,Middle East & North Africa,1
2012,Middle East & North Africa,3
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,4
2012,Middle East & North Africa,2
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,5
2012,Middle East & North Africa,6
2012,Middle East & North Africa,3
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,5
2012,Middle East & North Africa,0
2012,Middle East & North Africa,
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,5
2012,Middle East & North Africa,0
2012,Middle East & North Africa,4
2012,Middle East & North Africa,0
2012,Middle East & North Africa,5
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,10
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,15
2012,Middle East & North Africa,11
2012,Middle East & North Africa,10
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,2
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,4
2012,Middle East & North Africa,1
2012,Middle East & North Africa,2
2012,Middle East & North Africa,4
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,3
2012,Middle East & North Africa,3
2012,Middle East & North Africa,1
2012,Middle East & North Africa,4
2012,Middle East & North Africa,3
2012,Middle East & North Africa,2
2012,Middle East & North Africa,
2012,Middle East & North Africa,3
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,5
2012,Middle East & North Africa,5
2012,Middle East & North Africa,4
2012,Middle East & North Africa,0
2012,Middle East & North Africa,4
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,3
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,4
2012,Middle East & North Africa,1
2012,Middle East & North Africa,4
2012,Middle East & North Africa,
2012,Middle East & North Africa,46
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,22
2012,Middle East & North Africa,1
2012,Middle East & North Africa,3
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,3
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,19
2012,Middle East & North Africa,
2012,Middle East & North Africa,4
2012,Middle East & North Africa,3
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,11
2012,Middle East & North Africa,1
2012,Middle East & North Africa,8
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,2
2012,Middle East & North Africa,2
2012,Middle East & North Africa,1
2012,Middle East & North Africa,3
2012,Middle East & North Africa,2
2012,Middle East & North Africa,4
2012,Middle East & North Africa,4
2012,Middle East & North Africa,3
2012,Middle East & North Africa,1
2012,Middle East & North Africa,6
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,3
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,8
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,5
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,4
2012,Middle East & North Africa,3
2012,Middle East & North Africa,3
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,3
2012,Middle East & North Africa,6
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,3
2012,Middle East & North Africa,3
2012,Middle East & North Africa,14
2012,Middle East & North Africa,13
2012,Middle East & North Africa,16
2012,Middle East & North Africa,10
2012,Middle East & North Africa,7
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,4
2012,Middle East & North Africa,0
2012,Middle East & North Africa,8
2012,Middle East & North Africa,
2012,Middle East & North Africa,4
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,4
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,14
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,9
2012,Middle East & North Africa,2
2012,Middle East & North Africa,4
2012,Middle East & North Africa,2
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,10
2012,Middle East & North Africa,0
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,4
2012,Middle East & North Africa,0
2012,Middle East & North Africa,21
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,5
2012,Middle East & North Africa,0
2012,Middle East & North Africa,3
2012,Middle East & North Africa,1
2012,Middle East & North Africa,6
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,3
2012,Middle East & North Africa,2
2012,Middle East & North Africa,3
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,2
2012,Middle East & North Africa,0
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,1
2012,Middle East & North Africa,2
2012,Middle East & North Africa,12
2012,Middle East & North Africa,1
